Select all keywords,Keyword,Intent,Related %,Volume,Trend,Pot. Traffic,PKD %,KD %,CPC (USD),Com.,SF,Results,Updated
meme coin,meme coin​,I,0,18.1K,,n/a,n/a,96,2.29,0.34,7,124,Last week
meme coins,meme coins​,I,0,14.8K,,n/a,n/a,93,2.29,0.34,8,107,2 weeks
memecoin,memecoin​,I,0,14.8K,,n/a,n/a,93,2.29,0.34,5,130,2 weeks
memecoins,memecoins​,I,0,5.4K,,n/a,n/a,92,2.29,0.34,7,108,2 weeks
what is a meme coin,what is a meme coin​,I,0,5.4K,,n/a,n/a,73,0.57,0.20,7,178,Last week
cap meme,cap meme​,I,0,3.6K,,n/a,n/a,24,0.00,0.00,6,315M,2 weeks
meme coin price,meme coin price​,I,0,3.6K,,n/a,n/a,49,1.12,0.16,5,22.2M,Last week
solana meme coins,solana meme coins​,I,0,3.6K,,n/a,n/a,55,0.00,0.00,7,5.5M,Last week
trump memecoin,trump memecoin​,I,0,3.6K,,n/a,n/a,74,0.00,0.00,3,2.5M,2 weeks
coin 30,coin 30​,IT,0,2.9K,,n/a,n/a,30,0.00,0.00,7,753M,Last week
do people pay taxes on memecoins reddit,do people pay taxes on memecoins reddit​,n/a,0,1.9K,,n/a,n/a,n/a,0.00,0.00,n/a,n/a,"For metrics, refresh"
memecoin price,memecoin price​,I,0,1.9K,,n/a,n/a,62,1.12,0.16,6,5.2M,2 weeks
what is meme coin,what is meme coin​,I,0,1.9K,,n/a,n/a,73,1.02,0.15,6,126M,2 weeks
bitcoin meme,bitcoin meme​,I,0,1.6K,,n/a,n/a,38,0.00,0.00,5,146,1 month
how to buy meme coins,how to buy meme coins​,I,0,1.6K,,n/a,n/a,26,7.26,0.50,7,n/a,1 month
what are meme coins,what are meme coins​,I,0,1.6K,,n/a,n/a,61,0.24,0.30,5,147,1 month
