id,cluster,url,slug,source,old_destination,new_destination,type,status,reason
449,BlockDAG,https://bitcoininfonews.com/blockdag-rewards-fuel-record-presale-as-hbar-rises-and-algo-signals-build/,blockdag-rewards-fuel-record-presale-as-hbar-rises-and-algo-signals-build,blockdag-rewards-fuel-record-presale-as-hbar-rises-and-algo-signals-build/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
450,BlockDAG,https://bitcoininfonews.com/blockdag-skyrockets-with-2380-roi-as-aaves-4m-buyback-and-kaspas-activity-struggle-to-keep-pace/,blockdag-skyrockets-with-2380-roi-as-aaves-4m-buyback-and-kaspas-activity-struggle-to-keep-pace,blockdag-skyrockets-with-2380-roi-as-aaves-4m-buyback-and-kaspas-activity-struggle-to-keep-pace/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
451,BlockDAG,https://bitcoininfonews.com/blockdag-soars-with-2380-roi-while-pi-coin-mantra-compete-for-2025-momentum/,blockdag-soars-with-2380-roi-while-pi-coin-mantra-compete-for-2025-momentum,blockdag-soars-with-2380-roi-while-pi-coin-mantra-compete-for-2025-momentum/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
452,BlockDAG,https://bitcoininfonews.com/blockdag-solana-sui-cardano-best-altcoins-to-buy-now/,blockdag-solana-sui-cardano-best-altcoins-to-buy-now,blockdag-solana-sui-cardano-best-altcoins-to-buy-now/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
453,BlockDAG,https://bitcoininfonews.com/blockdag-surges-past-sui-and-link-with-2520-roi/,blockdag-surges-past-sui-and-link-with-2520-roi,blockdag-surges-past-sui-and-link-with-2520-roi/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
454,BlockDAG,https://bitcoininfonews.com/blockdag-the-ethereum-compatible-chain-redefining-crypto-coins-to-buy-now/,blockdag-the-ethereum-compatible-chain-redefining-crypto-coins-to-buy-now,blockdag-the-ethereum-compatible-chain-redefining-crypto-coins-to-buy-now/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
455,BlockDAG,https://bitcoininfonews.com/blockdag-transparency-leads-as-ltc-price-prediction-eth-price-today-show-measurable-growth/,blockdag-transparency-leads-as-ltc-price-prediction-eth-price-today-show-measurable-growth,blockdag-transparency-leads-as-ltc-price-prediction-eth-price-today-show-measurable-growth/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
456,BlockDAG,https://bitcoininfonews.com/blockdag-vs-bittensor-what-crypto-to-invest-in-for-growth-high-roi/,blockdag-vs-bittensor-what-crypto-to-invest-in-for-growth-high-roi,blockdag-vs-bittensor-what-crypto-to-invest-in-for-growth-high-roi/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
457,BlockDAG,https://bitcoininfonews.com/blockdag-vs-filecoin-presale-momentum-vs-infrastructure/,blockdag-vs-filecoin-presale-momentum-vs-infrastructure,blockdag-vs-filecoin-presale-momentum-vs-infrastructure/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
458,BlockDAG,https://bitcoininfonews.com/blockdag-vs-maxi-subbd-and-hyper-the-2025-presale-faceoff/,blockdag-vs-maxi-subbd-and-hyper-the-2025-presale-faceoff,blockdag-vs-maxi-subbd-and-hyper-the-2025-presale-faceoff/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
459,BlockDAG,https://bitcoininfonews.com/blockdag-vs-polygon-hedera-best-crypto-to-buy-2025/,blockdag-vs-polygon-hedera-best-crypto-to-buy-2025,blockdag-vs-polygon-hedera-best-crypto-to-buy-2025/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
460,BlockDAG,https://bitcoininfonews.com/blockdag-vs-shib-and-pi-which-new-crypto-to-invest-in-offers-real-utility-early-roi/,blockdag-vs-shib-and-pi-which-new-crypto-to-invest-in-offers-real-utility-early-roi,blockdag-vs-shib-and-pi-which-new-crypto-to-invest-in-offers-real-utility-early-roi/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
461,BlockDAG,https://bitcoininfonews.com/blockdags-0-0015-tge-access-nears-closure-as-pepenode-xrp-tundra-trail-behind-in-2025s-best-crypto-presales/,blockdags-0-0015-tge-access-nears-closure-as-pepenode-xrp-tundra-trail-behind-in-2025s-best-crypto-presales,blockdags-0-0015-tge-access-nears-closure-as-pepenode-xrp-tundra-trail-behind-in-2025s-best-crypto-presales/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
462,BlockDAG,https://bitcoininfonews.com/blockdags-0-0276-presale-380m-milestone-overshadow-hedera-and-pi-network-weakness/,blockdags-0-0276-presale-380m-milestone-overshadow-hedera-and-pi-network-weakness,blockdags-0-0276-presale-380m-milestone-overshadow-hedera-and-pi-network-weakness/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
463,BlockDAG,https://bitcoininfonews.com/blockdags-20-cex-listings-eclipse-remittixs-presale-buzz/,blockdags-20-cex-listings-eclipse-remittixs-presale-buzz,blockdags-20-cex-listings-eclipse-remittixs-presale-buzz/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
464,BlockDAG,https://bitcoininfonews.com/blockdags-25-referral-rewards-supercharge-presale-1m-raised-in-24-hours-as-total-crosses-222-5m/,blockdags-25-referral-rewards-supercharge-presale-1m-raised-in-24-hours-as-total-crosses-222-5m,blockdags-25-referral-rewards-supercharge-presale-1m-raised-in-24-hours-as-total-crosses-222-5m/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
465,BlockDAG,https://bitcoininfonews.com/blockdags-250-referral-bonus-and-376m-presale-outshine-stellar-and-sui/,blockdags-250-referral-bonus-and-376m-presale-outshine-stellar-and-sui,blockdags-250-referral-bonus-and-376m-presale-outshine-stellar-and-sui/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
466,BlockDAG,https://bitcoininfonews.com/blockdags-255m-presale-leads-as-shib-holds-and-sui-eyes-5-30/,blockdags-255m-presale-leads-as-shib-holds-and-sui-eyes-5-30,blockdags-255m-presale-leads-as-shib-holds-and-sui-eyes-5-30/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
467,BlockDAG,https://bitcoininfonews.com/blockdags-3025-surge-signals-a-good-crypto-to-buy-now/,blockdags-3025-surge-signals-a-good-crypto-to-buy-now,blockdags-3025-surge-signals-a-good-crypto-to-buy-now/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
468,BlockDAG,https://bitcoininfonews.com/blockdags-335m-presale-shib-30-rally-sui-reacts-to-supply-shift/,blockdags-335m-presale-shib-30-rally-sui-reacts-to-supply-shift,blockdags-335m-presale-shib-30-rally-sui-reacts-to-supply-shift/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
469,BlockDAG,https://bitcoininfonews.com/blockdags-348m-presale-live-x10-miner-demo-eclipse-little-pepe-coin-buzz/,blockdags-348m-presale-live-x10-miner-demo-eclipse-little-pepe-coin-buzz,blockdags-348m-presale-live-x10-miner-demo-eclipse-little-pepe-coin-buzz/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
470,BlockDAG,https://bitcoininfonews.com/blockdags-363m-presale-pushes-ahead-of-sui-link-in-trending-crypto-news/,blockdags-363m-presale-pushes-ahead-of-sui-link-in-trending-crypto-news,blockdags-363m-presale-pushes-ahead-of-sui-link-in-trending-crypto-news/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
471,BlockDAG,https://bitcoininfonews.com/blockdags-374-5m-presale-and-dashboard-v4-put-it-ahead-of-hyperliquid-fee-surge-and-sei-breakout/,blockdags-374-5m-presale-and-dashboard-v4-put-it-ahead-of-hyperliquid-fee-surge-and-sei-breakout,blockdags-374-5m-presale-and-dashboard-v4-put-it-ahead-of-hyperliquid-fee-surge-and-sei-breakout/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
472,BlockDAG,https://bitcoininfonews.com/blockdags-374-5m-presale-buyer-battles-put-it-ahead-of-the-ondo-price-surge-xrp-price-outlook/,blockdags-374-5m-presale-buyer-battles-put-it-ahead-of-the-ondo-price-surge-xrp-price-outlook,blockdags-374-5m-presale-buyer-battles-put-it-ahead-of-the-ondo-price-surge-xrp-price-outlook/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
473,BlockDAG,https://bitcoininfonews.com/blockdags-375m-presale-upstages-pudgy-penguins-and-okb-in-explosive-crypto-market-shift/,blockdags-375m-presale-upstages-pudgy-penguins-and-okb-in-explosive-crypto-market-shift,blockdags-375m-presale-upstages-pudgy-penguins-and-okb-in-explosive-crypto-market-shift/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
474,BlockDAG,https://bitcoininfonews.com/blockdags-379m-presale-20-target-put-it-ahead-of-uni-stellar-for-higher-returns/,blockdags-379m-presale-20-target-put-it-ahead-of-uni-stellar-for-higher-returns,blockdags-379m-presale-20-target-put-it-ahead-of-uni-stellar-for-higher-returns/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
475,BlockDAG,https://bitcoininfonews.com/blockdags-381m-presale-20-listings-and-19350-miners-sold-while-ondo-and-solana-show-strength/,blockdags-381m-presale-20-listings-and-19350-miners-sold-while-ondo-and-solana-show-strength,blockdags-381m-presale-20-listings-and-19350-miners-sold-while-ondo-and-solana-show-strength/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
476,BlockDAG,https://bitcoininfonews.com/blockdags-385m-presale-beats-trx-gains-shib-whale-buzz/,blockdags-385m-presale-beats-trx-gains-shib-whale-buzz,blockdags-385m-presale-beats-trx-gains-shib-whale-buzz/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
477,BlockDAG,https://bitcoininfonews.com/blockdags-386m-presale-surge-outshines-xrp-rally-avax-etf-buzz/,blockdags-386m-presale-surge-outshines-xrp-rally-avax-etf-buzz,blockdags-386m-presale-surge-outshines-xrp-rally-avax-etf-buzz/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
478,BlockDAG,https://bitcoininfonews.com/blockdags-387m-presale-beats-bitcoin-swift-and-blockchainfx/,blockdags-387m-presale-beats-bitcoin-swift-and-blockchainfx,blockdags-387m-presale-beats-bitcoin-swift-and-blockchainfx/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
479,BlockDAG,https://bitcoininfonews.com/blockdags-388m-presale-vs-remittixs-21-3m-raise-which-crypto-has-the-real-edge/,blockdags-388m-presale-vs-remittixs-21-3m-raise-which-crypto-has-the-real-edge,blockdags-388m-presale-vs-remittixs-21-3m-raise-which-crypto-has-the-real-edge/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
480,BlockDAG,https://bitcoininfonews.com/blockdags-420m-presale-and-alpine-f1-deal-put-it-among-top-crypto-gainers/,blockdags-420m-presale-and-alpine-f1-deal-put-it-among-top-crypto-gainers,blockdags-420m-presale-and-alpine-f1-deal-put-it-among-top-crypto-gainers/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
481,BlockDAG,https://bitcoininfonews.com/blockdags-425m-presale-tge-airdrop-rewards-live-testnet-progress-leaves-nexchains-ai-buzz-behind/,blockdags-425m-presale-tge-airdrop-rewards-live-testnet-progress-leaves-nexchains-ai-buzz-behind,blockdags-425m-presale-tge-airdrop-rewards-live-testnet-progress-leaves-nexchains-ai-buzz-behind/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
482,BlockDAG,https://bitcoininfonews.com/blockdags-430m-presale-builds-toward-genesis-day-as-cardano-fet-eye-q4-rebounds/,blockdags-430m-presale-builds-toward-genesis-day-as-cardano-fet-eye-q4-rebounds,blockdags-430m-presale-builds-toward-genesis-day-as-cardano-fet-eye-q4-rebounds/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
483,BlockDAG,https://bitcoininfonews.com/blockdags-430m-presale-surges-ahead-of-binance-ama-while-ada-doge-fight-for-momentum/,blockdags-430m-presale-surges-ahead-of-binance-ama-while-ada-doge-fight-for-momentum,blockdags-430m-presale-surges-ahead-of-binance-ama-while-ada-doge-fight-for-momentum/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
484,BlockDAG,https://bitcoininfonews.com/blockdags-430m-presale-tge-code-20-listings-outshine-plasma-and-bnb-in-top-crypto-buys/,blockdags-430m-presale-tge-code-20-listings-outshine-plasma-and-bnb-in-top-crypto-buys,blockdags-430m-presale-tge-code-20-listings-outshine-plasma-and-bnb-in-top-crypto-buys/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
485,BlockDAG,https://bitcoininfonews.com/blockdags-430m-tge-code-surge-and-alpine-f1-deal-put-it-ahead-of-worldcoin-and-xrp-as-the-best-crypto-to-buy-today/,blockdags-430m-tge-code-surge-and-alpine-f1-deal-put-it-ahead-of-worldcoin-and-xrp-as-the-best-crypto-to-buy-today,blockdags-430m-tge-code-surge-and-alpine-f1-deal-put-it-ahead-of-worldcoin-and-xrp-as-the-best-crypto-to-buy-today/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
486,BlockDAG,https://bitcoininfonews.com/blockdags-433m-presale-2940-roi-put-it-ahead-of-solana-xrp-chainlink-as-2025s-top-crypto-project/,blockdags-433m-presale-2940-roi-put-it-ahead-of-solana-xrp-chainlink-as-2025s-top-crypto-project,blockdags-433m-presale-2940-roi-put-it-ahead-of-solana-xrp-chainlink-as-2025s-top-crypto-project/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
487,BlockDAG,https://bitcoininfonews.com/blockdags-433m-presale-evm-integration-position-it-as-2025s-top-crypto-while-xrp-rises-fil-faces-market-challenges/,blockdags-433m-presale-evm-integration-position-it-as-2025s-top-crypto-while-xrp-rises-fil-faces-market-challenges,blockdags-433m-presale-evm-integration-position-it-as-2025s-top-crypto-while-xrp-rises-fil-faces-market-challenges/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
488,BlockDAG,https://bitcoininfonews.com/blockdags-435m-presale-coinbase-kraken-leak-could-make-it-the-top-crypto-of-2025/,blockdags-435m-presale-coinbase-kraken-leak-could-make-it-the-top-crypto-of-2025,blockdags-435m-presale-coinbase-kraken-leak-could-make-it-the-top-crypto-of-2025/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
489,BlockDAG,https://bitcoininfonews.com/blockdags-435m-presale-new-value-era-lead-in-q4-while-hbar-etf-boosts-institutions-zcash-faces-pullback/,blockdags-435m-presale-new-value-era-lead-in-q4-while-hbar-etf-boosts-institutions-zcash-faces-pullback,blockdags-435m-presale-new-value-era-lead-in-q4-while-hbar-etf-boosts-institutions-zcash-faces-pullback/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
490,BlockDAG,https://bitcoininfonews.com/blockdags-435m-presale-surges-as-link-tao-rally/,blockdags-435m-presale-surges-as-link-tao-rally,blockdags-435m-presale-surges-as-link-tao-rally/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
491,BlockDAG,https://bitcoininfonews.com/blockdags-600m-presale-focuses-on-utility-builders-liquidity/,blockdags-600m-presale-focuses-on-utility-builders-liquidity,blockdags-600m-presale-focuses-on-utility-builders-liquidity/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
492,BlockDAG,https://bitcoininfonews.com/blockdags-600m-presale-sets-new-standard-as-sol-and-avax-look-back/,blockdags-600m-presale-sets-new-standard-as-sol-and-avax-look-back,blockdags-600m-presale-sets-new-standard-as-sol-and-avax-look-back/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
493,BlockDAG,https://bitcoininfonews.com/blockdags-almost-400m-presale-and-dashboard-v4-outshine-suis-drop-and-litecoins-slow-growth/,blockdags-almost-400m-presale-and-dashboard-v4-outshine-suis-drop-and-litecoins-slow-growth,blockdags-almost-400m-presale-and-dashboard-v4-outshine-suis-drop-and-litecoins-slow-growth/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
494,BlockDAG,https://bitcoininfonews.com/blockdags-mainnet-push-ethenas-defi-buzz-and-vechains-key-levels-make-the-battle-for-the-best-crypto-to-buy-now-heat-up/,blockdags-mainnet-push-ethenas-defi-buzz-and-vechains-key-levels-make-the-battle-for-the-best-crypto-to-buy-now-heat-up,blockdags-mainnet-push-ethenas-defi-buzz-and-vechains-key-levels-make-the-battle-for-the-best-crypto-to-buy-now-heat-up/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
495,BlockDAG,https://bitcoininfonews.com/blockdags-nearly-410m-presale-leaves-bnb-and-pi-behind/,blockdags-nearly-410m-presale-leaves-bnb-and-pi-behind,blockdags-nearly-410m-presale-leaves-bnb-and-pi-behind/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
496,BlockDAG,https://bitcoininfonews.com/blockdags-nearly-410m-presale-outshines-bitcoin-hyper-lyno-ai/,blockdags-nearly-410m-presale-outshines-bitcoin-hyper-lyno-ai,blockdags-nearly-410m-presale-outshines-bitcoin-hyper-lyno-ai/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
497,BlockDAG,https://bitcoininfonews.com/blockdags-presale-hits-317m-stellar-worldcoin-drop/,blockdags-presale-hits-317m-stellar-worldcoin-drop,blockdags-presale-hits-317m-stellar-worldcoin-drop/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
498,BlockDAG,https://bitcoininfonews.com/blockdags-presale-hits-336m-and-little-pepes-stage-3-presale-gains/,blockdags-presale-hits-336m-and-little-pepes-stage-3-presale-gains,blockdags-presale-hits-336m-and-little-pepes-stage-3-presale-gains/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
499,BlockDAG,https://bitcoininfonews.com/blockdags-presale-hits-337m-toncoin-ondo-turn-bullish/,blockdags-presale-hits-337m-toncoin-ondo-turn-bullish,blockdags-presale-hits-337m-toncoin-ondo-turn-bullish/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
500,BlockDAG,https://bitcoininfonews.com/blockdags-presale-hits-410m-while-pi-stalls-and-pudgy-rallies/,blockdags-presale-hits-410m-while-pi-stalls-and-pudgy-rallies,blockdags-presale-hits-410m-while-pi-stalls-and-pudgy-rallies/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
501,BlockDAG,https://bitcoininfonews.com/blockdags-presale-nears-end-kaspa-rises-pump-falls/,blockdags-presale-nears-end-kaspa-rises-pump-falls,blockdags-presale-nears-end-kaspa-rises-pump-falls/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
502,BlockDAG,https://bitcoininfonews.com/blockdags-referral-program-revealed-why-its-the-best-crypto-to-buy-now-in-2025/,blockdags-referral-program-revealed-why-its-the-best-crypto-to-buy-now-in-2025,blockdags-referral-program-revealed-why-its-the-best-crypto-to-buy-now-in-2025/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
503,BlockDAG,https://bitcoininfonews.com/blockdags-roi-sports-deals-and-no-vesting-access/,blockdags-roi-sports-deals-and-no-vesting-access,blockdags-roi-sports-deals-and-no-vesting-access/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
504,BlockDAG,https://bitcoininfonews.com/blockdags-sports-deals-could-fuel-a-major-2025-bull-run-crypto-presale-insights/,blockdags-sports-deals-could-fuel-a-major-2025-bull-run-crypto-presale-insights,blockdags-sports-deals-could-fuel-a-major-2025-bull-run-crypto-presale-insights/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
505,BlockDAG,https://bitcoininfonews.com/blockdags-testnet-launch-highlights-1625-roi-can-ada-catch-up/,blockdags-testnet-launch-highlights-1625-roi-can-ada-catch-up,blockdags-testnet-launch-highlights-1625-roi-can-ada-catch-up/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
506,BlockDAG,https://bitcoininfonews.com/blockdags-value-era-begins-buyers-favour-bdag-over-shibs-hype-solanas-volatility-as-presale-crosses-435m/,blockdags-value-era-begins-buyers-favour-bdag-over-shibs-hype-solanas-volatility-as-presale-crosses-435m,blockdags-value-era-begins-buyers-favour-bdag-over-shibs-hype-solanas-volatility-as-presale-crosses-435m/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
507,BlockDAG,https://bitcoininfonews.com/bnb-and-uniswap-face-challenges-while-blockdag-nears-420m-presale-confirms-20-listings/,bnb-and-uniswap-face-challenges-while-blockdag-nears-420m-presale-confirms-20-listings,bnb-and-uniswap-face-challenges-while-blockdag-nears-420m-presale-confirms-20-listings/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
508,BlockDAG,https://bitcoininfonews.com/bnb-eyes-1k-eth-sees-inflows-blockdag-hits-410m-in-presale/,bnb-eyes-1k-eth-sees-inflows-blockdag-hits-410m-in-presale,bnb-eyes-1k-eth-sees-inflows-blockdag-hits-410m-in-presale/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
509,BlockDAG,https://bitcoininfonews.com/bnb-price-slows-sol-faces-doubts-blockdag-presale-nears-420m/,bnb-price-slows-sol-faces-doubts-blockdag-presale-nears-420m,bnb-price-slows-sol-faces-doubts-blockdag-presale-nears-420m/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
510,BlockDAG,https://bitcoininfonews.com/bnb-surges-solana-targets-300-but-blockdags-430m-presale-binance-ama-set-the-standard-for-2025s-top-crypto-revolution/,bnb-surges-solana-targets-300-but-blockdags-430m-presale-binance-ama-set-the-standard-for-2025s-top-crypto-revolution,bnb-surges-solana-targets-300-but-blockdags-430m-presale-binance-ama-set-the-standard-for-2025s-top-crypto-revolution/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
511,BlockDAG,https://bitcoininfonews.com/bonk-wlfi-gain-strength-yet-blockdags-almost-435m-presale-surge-exchange-leaks-cause-massive-buying-frenzy/,bonk-wlfi-gain-strength-yet-blockdags-almost-435m-presale-surge-exchange-leaks-cause-massive-buying-frenzy,bonk-wlfi-gain-strength-yet-blockdags-almost-435m-presale-surge-exchange-leaks-cause-massive-buying-frenzy/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
512,BlockDAG,https://bitcoininfonews.com/bullish-crypto-2025-blockdag-36x-roi-stellar-ondo-finance-hyperliquid/,bullish-crypto-2025-blockdag-36x-roi-stellar-ondo-finance-hyperliquid,bullish-crypto-2025-blockdag-36x-roi-stellar-ondo-finance-hyperliquid/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
513,BlockDAG,https://bitcoininfonews.com/bwt-alpine-f1-team-sponsorship-pushes-blockdag-past-maxi-doge-bfx-presales/,bwt-alpine-f1-team-sponsorship-pushes-blockdag-past-maxi-doge-bfx-presales,bwt-alpine-f1-team-sponsorship-pushes-blockdag-past-maxi-doge-bfx-presales/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
514,BlockDAG,https://bitcoininfonews.com/cardano-price-prediction-shaky-link-stalls-while-blockdag-raises-420m/,cardano-price-prediction-shaky-link-stalls-while-blockdag-raises-420m,cardano-price-prediction-shaky-link-stalls-while-blockdag-raises-420m/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
515,BlockDAG,https://bitcoininfonews.com/chainlink-price-prediction-hits-36-hype-targets-46-while-blockdag-gains-real-world-momentum/,chainlink-price-prediction-hits-36-hype-targets-46-while-blockdag-gains-real-world-momentum,chainlink-price-prediction-hits-36-hype-targets-46-while-blockdag-gains-real-world-momentum/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
516,BlockDAG,https://bitcoininfonews.com/dogecoin-chart-pattern-vs-fet-momentum-vs-blockdag-roi/,dogecoin-chart-pattern-vs-fet-momentum-vs-blockdag-roi,dogecoin-chart-pattern-vs-fet-momentum-vs-blockdag-roi/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
517,BlockDAG,https://bitcoininfonews.com/dogecoins-1-ambition-solanas-230-test-fuel-buzz-yet-blockdags-430m-presale-headlines-as-the-best-crypto-right-now/,dogecoins-1-ambition-solanas-230-test-fuel-buzz-yet-blockdags-430m-presale-headlines-as-the-best-crypto-right-now,dogecoins-1-ambition-solanas-230-test-fuel-buzz-yet-blockdags-430m-presale-headlines-as-the-best-crypto-right-now/,https://bitcoininfonews.com/DELETE,DELETE,301,active,Delete mistaken Rank Math rule that was created from prior no-id DELETE import.
